ID,Track,Stage,Index,DarkHorse,isInterval,Composers,Title,Designers,isLoop,RenderVideoURL,IllustrationURL
IntervalTest1,,,,,1,,ULoDLEGqYYhhkMPm/bDzME1OBIFG4GzZZ,,0,,
82851Vmm7A0HPW5W,RG,1,3,0,,南愁Nanchou,伊天珀凌,世界で一番可愛い私,0,https://res.phizone.cn/qRpESUhkoFPxm3R8EGOMBwW6ZhgcJDQH/%5BSeine%5D%20%E4%BC%8A%E5%A4%A9%E7%8F%80%E5%87%8C%20%5BIN%20Lv.15%5D%20%40%202026-03-23_03-24-33.mp4,https://res.phizone.cn/8Au7aR2sEycXmvkcCY8Dm1Z9I9qGZS8Y/PecJam_Illustration_wUy6VtN_8axjdx6V7ps6B.png
2zID3OrROfu1iXNO,RG,0,11,1,,Reek,UTOPIA;OVERTURE,▊▊▊▊▊▊▊;▼▼▼▼▼▼▼▼,0,https://res.phizone.cn/bVjJgeLCZye3YXwPMU21sAMWscsjA0qr/%5BShikoku%5D%20UTOPIA%3BOVERTURE%20%5B%E5%BA%8F%E5%B9%95%20Lv.%5D%20%40%202026-03-23_04-15-48.mp4,https://res.phizone.cn/R55tZlfqYmX6d3bDP6Z3Hc4GRaj249vY/PecJam_Illustration_mECc4f4b2VJwH2BxX2996.png
IntervalTest1,,,,,1,,,,0,,
